Measure Time,Commanded trajectory,Real trajectory,Curve
2024-09-02 20:48:36.333633,"(1.12, 5.1391)","(1158, 2800)","[17 13 19 20 22 21 25 25 23 25 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 14 11 19 17 22 20 32 25 42 37 48 46 49 49 49 49 47 48 47 47
 48 47 47 48 43 45 36 39 31 33 25 26 23 24 20 21 17 18 15 16 14 15 13 14
 12 13 11 12 10 10  9  9]"
2024-09-02 20:48:52.727805,"(-30.0, 6.0)","(816, 2794)","[23 25 22 23 21 22 21 22 20 19 24 22 23 24 18 20 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 15 11 19 17 20 20 31 23 43 37 52 48 57 55 58 58 56 57 53 55
 51 52 48 50 41 44 35 38 31 33 26 27 22 24 18 20 15 16 12 13 10 11  9 10
  8  9  8  8  9  9  9  9]"
2024-09-02 20:49:08.921196,"(-58.88, 5.1391)","(411, 2801)","[17 11 19 20 23 21 25 24 23 24 25 23 24 24 19 21 17 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 18 17 27 22 39 33 47 44 48 48 48 48 46 47
 43 45 38 41 34 36 30 32 22 27 20 21 19 20 17 18 15 16 13 14 12 13 11 12
 11 11 10 10 10 10  9  9]"
2024-09-02 20:49:25.321029,"(-90, 6.0)","(4, 2794)","[17  6 19 20 22 20 24 24 22 23 23 22 22 23 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 16 13 20 16 33 27 44 39 49 47 48 48
 46 47 43 44 38 41 32 34 28 29 24 26 20 21 17 18 15 16 13 14 12 12 11 11
 10 10  9  9  9  9  9  9]"
2024-09-02 20:49:58.460624,"(61.12, -10.1391)","(1712, -10.1391)","[17 13 19 20 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 14  9 20 18 20 20 18 19
 21 18 21 22 41 30 48 45 48 49 44 47 40 42 36 38 33 34 32 32 31 31 31 31
 33 31 35 35 33 34 28 30 23 26 22 22 20 21 18 19 16 17 14 15 12 13 11 12
 10 10 10 10 10 10 10 10]"
2024-09-02 20:50:15.365040,"(30.0, -11.0)","(1439, 2972)","[19 13 23 23 21 22 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 16 11 18 17
 21 17 32 26 37 35 36 37 33 35 31 32 35 33 42 37 52 50 52 52 51 52 48 50
 44 46 41 42 38 39 34 35 31 32 27 27 26 26 23 25 21 22 20 20 19 19 17 18
 15 16 14 14 21 18 24 23]"
2024-09-02 20:50:31.563825,"(1.12, -10.1391)","(1182, 2966)","[17 11 19 20 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 16 10 19 19 18 18 12 16 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 15  9 16 16 25 19 42 35 51 48 53 53 51 52 46 49 41 43 39 40 37 38 36 36
 36 36 35 35 34 34 32 33 30 31 26 26 25 26 24 25 21 22 18 20 16 17 14 15
 13 13 11 12 16 14 16 17]"
2024-09-02 20:50:47.964413,"(-30.0, -11.0)","(815, 2974)","[17  9 19 20 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 14 12 20 17 22 21 21 22 20 21 19 20 19 19 17 18 19 17 23 21 30 27
 34 34 39 35 44 42 42 43 37 40 30 33 25 28 20 23 19 20 16 18 14 15 13 14
 11 12 10 10 10 10 10 10]"
2024-09-02 20:51:04.160971,"(-58.88, -10.1391)","(411, 2966)","[17  9 19 20 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 16 10 16 16 20 18 22 21
 25 21 31 28 32 32 29 31 25 27 21 23 14 20 19 14 20 20 20 20 15 15 13 14
 11 12  9 10  9  9  9  9]"
2024-09-02 20:51:37.088712,"(90, 9.0)","(1987, 9.0)","[18 17 19 20 23 21 23 23 22 23 22 22 23 23 21 22 18 19 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 12 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 14 14 11 11 10 11
  9  9  9  9 14 11 20 18 21 21 20 20 19 19 28 22 42 36 52 47 54 54 51 53
 46 48 39 43 36 37 33 35 29 31 23 24 20 22 17 19 15 16 13 14 12 13 12 12
 11 11 10 10  9 10  9  9]"
2024-09-02 20:51:52.167964,"(71.69, 7.9)","(1808, 2770)","[17  9 19 20 21 20 24 23 23 24 23 23 22 22 22 22 21 21 19 20 18 19 17 18
 15 16 13 14 12 12 11 12 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 14  9 13 14 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 17 16 21 17 34 30 42 38 48 45 48 48
 47 47 45 46 40 43 34 37 28 31 22 22 20 21 17 18 15 16 14 14 13 13 12 12
 11 11 11 11 10 11 10 10]"
2024-09-02 20:52:07.146158,"(50.4, 7.7873)","(1618, 2769)","[18 15 19 20 22 20 25 25 24 25 23 23 22 23 22 22 20 21 17 18 16 16 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 13 13 28 21 36 34 37 37 49 43 52 51
 52 52 50 51 44 47 36 40 31 33 27 29 23 23 21 22 19 20 17 18 14 16 12 13
 11 12 10 10  9  9  9  9]"
2024-09-02 20:52:22.125026,"(30.0, 9.0)","(1440, 2757)","[17  9 19 20 20 20 21 20 22 22 22 22 22 23 20 22 17 18 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 18 16 25 21 36 31 44 41 51 48 52 52 51 52
 50 51 45 48 41 43 37 39 34 35 30 32 24 25 22 23 18 20 15 17 13 14 12 13
 12 12 11 11 10 11  9 10]"
2024-09-02 20:52:36.701560,"(11.69, 7.9)","(1278, 2767)","[17 15 19 20 25 22 27 27 25 26 24 24 22 23 20 22 17 19 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 14 14 12 11 13 12 14 15 13 14 27 22 41 35 49 46 52 51 51 51 52 51
 53 53 51 52 47 49 41 44 35 38 29 32 24 26 20 22 17 19 14 16 12 13 11 11
 10 10 10 10  9 10  9  9]"
2024-09-02 20:52:52.895851,"(-9.6, 7.7873)","(1073, 2769)","[21 23 19 21 25 22 27 27 26 27 25 25 24 25 23 24 20 21 16 18 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 22 19 31 26 44 38 53 49 56 55 55 56 53 53
 52 53 51 52 47 49 43 45 37 40 30 34 25 27 22 23 18 20 15 17 13 14 12 12
 11 11  9 10  9  9  9  9]"
2024-09-02 20:53:07.868207,"(-30.0, 9.0)","(816, 2757)","[19 17 20 21 18 19 24 22 26 27 25 25 24 25 22 23 20 21 19 20 16 18 14 15
 14 14 13 14 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 15 13 21 18 25 23 30 28 33 32 37 35 43 40 52 47 58 56 59 59 56 57
 53 54 49 51 41 45 36 39 32 34 27 28 23 25 20 21 17 18 15 16 13 14 11 11
  9 10  9  9  9  9  9  9]"
2024-09-02 20:53:22.446344,"(-48.31, 7.9)","(560, 2767)","[20 22 19 20 19 19 23 22 23 23 24 23 25 24 23 24 20 21 17 18 14 16 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 19 15 25 22 31 28 43 36 54 49 61 58 61 61 57 59
 51 53 46 49 41 44 36 38 32 34 26 26 23 25 19 21 16 17 13 14 11 12  9 10
  9  9  9  9  9  9  9  9]"
2024-09-02 20:53:37.427819,"(-69.6, 7.7873)","(262, 2769)","[17 15 19 20 20 19 23 22 22 23 22 22 24 23 22 23 20 21 16 18 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 19 15 27 23 30 28 40 34 53 47 61 58 62 62 57 61
 50 53 43 46 38 40 32 35 25 30 25 25 22 24 19 21 17 18 14 15 13 13 11 12
 10 11  9 10  9  9  9  9]"
2024-09-02 20:53:52.900545,"(-90, 9.0)","(4, 2756)","[17 13 20 20 18 19 24 21 26 27 25 25 25 25 23 24 22 22 20 21 19 19 16 17
 17 16 16 17 14 15 12 13 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 15 11
 19 16 25 21 30 28 35 33 41 38 44 43 48 46 51 50 59 52 68 64 70 70 68 70
 64 66 58 61 53 55 48 50 43 45 39 41 34 35 32 33 28 30 25 27 21 23 18 19
 15 16 13 14 11 12 10 10]"
2024-09-02 20:54:27.661278,"(71.69, -12.9)","(1807, -12.9)","[17  7 19 20 18 18 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 12 10 20 16 29 24 38 34 40 39 38 39
 33 36 31 31 42 36 48 45 48 49 45 47 37 41 34 35 33 33 32 33 24 30 24 24
 23 23 29 27 30 30 24 29 23 24 20 22 19 19 17 18 16 17 15 16 14 15 13 14
 13 13 12 12 11 11 10 10]"
2024-09-02 20:54:43.345881,"(50.4, -12.7873)","(1618, 2990)","[17  7 19 20 18 18 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 13 11 25 18
 37 33 42 40 41 42 39 39 41 40 40 41 40 40 41 41 39 41 35 37 30 32 22 27
 28 22 31 30 31 31 28 29 23 26 20 22 19 20 18 18 17 17 17 17 15 16 14 14
 14 14 13 14 12 13 11 12]"
2024-09-02 20:54:58.326620,"(30.0, -14.0)","(1439, 3000)","[19 19 19 20 18 18 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 16 11 20 18 22 22 20 21 33 25 47 41 52 51 52 53 50 51 46 47
 46 45 45 46 40 43 38 39 34 37 30 31 26 26 25 25 23 24 22 23 21 21 19 20
 17 18 17 17 16 16 15 16]"
2024-09-02 20:55:12.899432,"(11.69, -12.9)","(1267, 2995)","[17  9 19 20 18 18 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 12 11
 14 14 14 14 26 19 42 35 49 47 49 50 48 49 45 47 41 43 40 40 39 40 37 38
 33 35 32 32 32 32 32 31 32 33 29 31 24 25 22 23 20 21 20 20 20 20 19 19
 16 17 14 15 13 13 12 12]"
2024-09-02 20:55:28.080640,"(-9.6, -12.7873)","(1073, 2994)","[18  5 21 21 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 20 10
 33 29 36 36 34 35 28 32 22 25 17 20 12 16 11 12 11 11 20 17 21 21 20 20
 19 20 30 22 46 38 56 52 57 58 56 57 55 55 51 53 45 48 41 43 40 41 38 39
 35 37 29 29 29 29 30 29 30 30 29 30 28 29 26 27 23 25 21 22 19 20 16 17
 16 16 15 16 15 15 14 15]"
2024-09-02 20:55:43.065949,"(-30.0, -14.0)","(816, 3003)","[17 11 19 20 18 18 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 17 10 22 21 21 21 18 20 12 17 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 18 12 21 21 20 21 18 19 17 17 16 16 17 16 19 18 19 19
 17 18 22 18 31 27 32 32 30 31 26 28 22 24 16 20 15 15 13 14 11 12 10 11
  9  9  9  9  9  9  9  9]"
2024-09-02 20:55:57.651610,"(-48.31, -12.9)","(559, 2995)","[17  7 19 20 18 18 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 16 15 12 16 13 12 18 15 30 23 39 35 42 41 41 42 39 40 36 37 35 36
 36 35 37 37 36 36 35 35 32 34 28 30 22 26 20 21 17 18 16 17 15 15 13 14
 11 12 10 11  9  9  9  9]"
2024-09-02 20:56:12.827143,"(-69.6, -12.7873)","(262, 2991)","[17 11 19 20 18 18 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 19 16 22 21 20 22 18 19 18 18 20 19
 25 20 34 30 37 36 36 37 32 35 26 30 22 24 16 20 14 15 12 13 11 12 10 10
  9  9  9  9  9  9  9  9]"
2024-09-02 20:56:47.186993,"(90, 12.0)","(1987, 12.0)","[31 33 30 31 22 25 24 23 24 26 25 23 27 26 27 27 27 28 27 27 26 26 24 25
 23 24 21 22 19 20 16 17 14 15 13 14 12 13 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 17 16 18 18 17 18 17 17 16 16 16 16 18 18 21 19 22 22 26 24
 28 29 28 28 32 29 42 37 49 47 52 51 57 54 58 57 65 59 74 70 76 75 73 75
 68 71 62 65 57 59 53 55 49 51 46 48 41 41 38 40 35 37 31 33 27 29 23 25
 20 22 18 19 16 17 14 15]"
2024-09-02 20:57:01.654074,"(76.7, 10.7894)","(1855, 2733)","[31 33 29 31 22 26 24 23 24 27 26 24 27 27 26 26 28 28 26 27 26 26 23 24
 22 23 18 20 16 17 14 15 11 13 10 11 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 14  9 18 16 21 20 23 21
 26 26 26 26 29 27 37 32 45 43 49 47 54 51 56 55 62 57 70 66 72 71 70 71
 66 68 60 63 56 58 52 54 48 50 44 46 38 38 36 37 32 34 28 30 24 26 21 23
 19 20 17 18 15 16 14 14]"
2024-09-02 20:57:16.024002,"(61.12, 10.2782)","(1713, 2740)","[28 29 27 28 21 24 24 22 24 26 23 23 24 24 23 22 25 25 24 24 23 23 21 22
 19 20 16 18 15 16 12 13 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 14 11 16 15
 17 17 21 18 26 24 29 26 39 35 44 42 48 46 51 50 57 52 64 61 66 65 64 65
 62 64 58 61 54 56 49 51 45 47 41 43 35 39 32 33 28 30 25 27 22 24 19 21
 17 18 15 16 12 13 10 11]"
2024-09-02 20:57:30.396130,"(45.21, 10.5686)","(1573, 2735)","[29 30 28 29 21 25 24 22 24 26 25 23 26 26 26 25 27 28 26 27 25 26 23 24
 21 22 18 20 17 17 14 16 12 13 10 11 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 16 11 21 18
 23 23 25 24 29 27 31 28 40 37 44 43 49 47 51 50 57 52 65 62 66 66 64 66
 61 63 56 59 52 54 48 50 44 46 40 42 35 35 32 34 29 31 25 27 21 23 18 20
 15 16 13 14 12 13 11 12]"
2024-09-02 20:57:45.064888,"(30.0, 12.0)","(1440, 2720)","[22 18 25 26 21 23 22 21 23 24 23 23 24 24 24 24 23 23 23 23 22 22 21 22
 20 20 18 19 16 17 12 14 11 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 14 10 15 14 17 16 17 17 19 18
 21 19 28 24 33 30 35 34 39 37 42 41 45 44 50 48 56 53 61 59 61 61 57 60
 51 54 46 48 41 43 37 39 31 34 29 30 26 27 23 24 19 21 17 18 15 16 13 14
 12 12 11 11 10 11 10 10]"
2024-09-02 20:57:59.029017,"(16.7, 10.7894)","(1318, 2728)","[27 24 29 29 23 26 25 23 24 26 26 24 28 27 27 27 28 28 27 27 26 27 24 25
 23 24 21 22 19 20 17 18 15 16 13 14 12 13 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 10 10 10 10 11 10 11 11 11 11
 11 11 11 11 17 16 20 19 19 20 19 19 28 23 42 35 51 49 53 52 53 54 49 52
 44 46 37 41 34 35 30 32 25 27 23 24 22 22 20 21 18 19 16 17 15 16 14 14
 13 13 13 12 13 13 12 13]"
2024-09-02 20:58:13.402748,"(1.12, 10.2783)","(1158, 2733)","[30 30 30 31 25 28 26 25 25 27 28 25 30 29 29 28 30 30 28 29 27 28 26 26
 24 25 22 23 21 21 19 20 17 18 15 16 12 14 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 10 10 10 10 10 10 17 16 17 17
 16 17 18 17 19 19 20 18 26 24 27 27 32 29 37 34 41 41 42 41 45 44 42 44
 38 40 33 35 29 31 23 28 23 23 21 22 19 20 18 18 16 17 15 16 14 14 13 13
 12 12 11 11 10 10 10 10]"
2024-09-02 20:58:27.773699,"(-14.79, 10.5686)","(1014, 2729)","[30 30 30 31 24 27 25 24 25 27 26 24 29 28 28 28 29 30 28 29 28 28 26 27
 25 25 22 24 20 21 19 19 17 18 15 16 13 14 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 16 13 18 17 18 18
 16 17 18 16 19 19 19 19 22 20 22 23 28 25 38 32 45 44 45 45 45 45 42 44
 37 39 33 35 27 30 22 25 20 21 18 19 17 17 15 16 14 14 13 14 13 13 12 12
 12 12 11 11 10 10  9  9]"
2024-09-02 20:58:41.946973,"(-30.0, 12.0)","(816, 2716)","[19 16 21 21 18 19 20 18 24 23 24 24 24 24 23 24 22 23 21 22 19 20 17 18
 15 16 14 15 12 13 11 12 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 15  9 19 17 24 22 27 25 31 28 33 33 38 34 50 45 54 54 53 54 51 52 48 50
 45 47 42 44 37 39 32 34 27 31 25 26 22 23 19 20 17 18 16 17 14 15 13 13
 11 12 10 10 10 10 10 10]"
